title,console,genre,release_date,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale
Destiny,X360,miscellaneous,09th Sep 14,Activision,Unknown,1.94,1.32,0.44,NA,0.19
Who Wants to be a Millionaire,PC,miscellaneous,23rd Nov 99,Disney Interactive Studios,Jellyvision,1.94,1.94,0.00,NA,NA
Guitar Hero: World Tour,PS3,miscellaneous,26th Oct 08,Activision,Neversoft Entertainment,1.92,1.10,0.55,NA,0.27
PaRappa The Rapper,PS,miscellaneous,31st Oct 97,Sony Computer Entertainment,NanaOn-Sha,1.92,0.26,0.16,1.46,0.03
Mario Party 3,N64,miscellaneous,06th May 01,Nintendo,Hudson Soft,1.91,0.72,0.16,1.01,0.02
Monopoly,Wii,miscellaneous,20th Oct 08,Electronic Arts,EA Bright Light,1.89,0.86,0.83,0.00,0.20
Toy Story Mania!,Wii,miscellaneous,15th Sep 09,Disney Interactive Studios,Papaya Studios,1.89,1.04,0.66,NA,0.19
Game Party 2,Wii,miscellaneous,06th Oct 08,Midway Games,FarSight Studios,1.88,1.28,0.44,NA,0.17
High School Musical: Sing It!,PS2,miscellaneous,30th Oct 07,Disney Interactive Studios,Artificial Mind and Movement,1.87,0.47,0.08,NA,1.33
SingStar,PS2,miscellaneous,21st May 04,Sony Computer Entertainment,SCEE London Studio,1.86,NA,1.37,NA,0.49
Kingdom Hearts HD I.5 ReMIX,PS3,miscellaneous,10th Sep 13,Square Enix,Square Enix,1.85,0.93,0.40,0.25,0.28
Pinball,NES,miscellaneous,18th Oct 85,Nintendo,Nintendo,1.85,0.80,0.19,0.83,0.03
Rayman Raving Rabbids 2,Wii,miscellaneous,15th Nov 07,Ubisoft,Ubisoft Paris,1.84,0.82,0.82,NA,0.20
2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,miscellaneous,11th Nov 05,THQ,Sega,1.83,1.31,0.49,NA,0.03
Namco Museum,PS2,miscellaneous,04th Dec 01,Namco,Mass Media,1.82,1.73,0.07,NA,0.02
Guitar Hero: World Tour,PS2,miscellaneous,26th Oct 08,Activision,BudCat Creations,1.80,1.00,0.03,NA,0.77
High School Musical: Sing It!,Wii,miscellaneous,30th Oct 07,Disney Interactive Studios,Artificial Mind and Movement,1.76,1.15,0.45,NA,0.16
2 Games in 1: Disney Princess & The Lion King,GBA,miscellaneous,01st Dec 04,THQ,Various,1.75,1.25,0.46,NA,0.03
Deal or No Deal,DS,miscellaneous,23rd Jul 07,"Destination Software, Inc",Global Star,1.72,1.16,0.40,NA,0.16
The Beatles: Rock Band,Wii,miscellaneous,09th Sep 09,MTV Games,Harmonix Music Systems,1.71,1.17,0.39,NA,0.15
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,miscellaneous,26th Oct 06,Nintendo,HAL Laboratory,1.71,NA,NA,1.71,NA
Jampack Winter '99,PS,miscellaneous,01st Oct 99,Sony Computer Entertainment,Sony Computer Entertainment America,1.69,0.94,0.64,NA,0.11
World Championship Poker: Featuring Howard Lederer - All In,PS2,miscellaneous,29th Aug 06,Crave Entertainment,Point of View,1.68,0.82,0.64,NA,0.22
Disney Infinity,Wii,miscellaneous,18th Aug 13,Disney Interactive Studios,Unknown,1.66,1.06,0.44,NA,0.16
Mario Party 6,GC,miscellaneous,06th Dec 04,Nintendo,Hudson Soft,1.65,0.90,0.11,0.60,0.05
Rock Band,PS3,miscellaneous,20th Nov 07,MTV Games,Harmonix Music Systems,1.62,0.99,0.41,NA,0.22
Buzz! The Music Quiz,PS2,miscellaneous,21st Oct 05,Sony Computer Entertainment,Relentless Software,1.61,NA,1.18,NA,0.43
Jampack Summer 2K,PS,miscellaneous,15th May 00,Sony Computer Entertainment,Sony Computer Entertainment America,1.58,0.88,0.60,NA,0.10
Guitar Hero: On Tour Decades,DS,miscellaneous,16th Nov 08,Activision,Vicarious Visions,1.57,0.84,0.57,NA,0.16
Moshi Monsters: Moshling Zoo,DS,miscellaneous,06th Nov 11,Activision,Mind Candy,1.57,0.38,0.98,NA,0.21
Mario Party 7,GC,miscellaneous,07th Nov 05,Nintendo,Hudson Soft,1.57,0.95,0.11,0.46,0.04
High School Musical 3: Senior Year,DS,miscellaneous,21st Oct 08,Disney Interactive Studios,Griptonite Games,1.57,0.63,0.76,NA,0.18
Pokémon Pinball: Ruby & Sapphire (Old all region sales),GBA,miscellaneous,26th Aug 03,Nintendo,Jupiter Corporation,1.56,0.68,0.38,0.44,0.05
Guitar Hero 5,Wii,miscellaneous,01st Sep 09,Activision,Vicarious Visions,1.55,0.92,0.48,NA,0.15
Go Vacation,Wii,miscellaneous,11th Oct 11,Namco Bandai,Namco Bandai Games,1.54,0.42,0.66,0.33,0.13
Disney Infinity,X360,miscellaneous,18th Aug 13,Disney Interactive Studios,Unknown,1.53,1.04,0.35,NA,0.15
Monopoly,PS,miscellaneous,31st Oct 97,Hasbro Interactive,Gremlin Interactive,1.51,1.18,0.27,NA,0.05
Rock Band 2,PS3,miscellaneous,19th Oct 08,MTV Games,Harmonix Music Systems,1.50,1.13,0.20,NA,0.16
Buzz! The BIG Quiz,PS2,miscellaneous,17th Mar 06,Sony Computer Entertainment,Relentless Software,1.49,NA,1.10,NA,0.39
Sonic's Ultimate Genesis Collection,X360,miscellaneous,10th Feb 09,Sega,Backbone Entertainment,1.48,0.90,0.44,NA,0.14
Disney Sing It: Pop Hits,Wii,miscellaneous,06th Oct 09,Disney Interactive Studios,Zoe Mode,1.48,1.07,0.28,NA,0.12
Minecraft,WiiU,miscellaneous,17th Jun 16,Mojang,4J Studios,1.47,0.50,0.49,0.38,0.09
Midway Arcade Treasures,PS2,miscellaneous,18th Nov 03,Midway Games,Digital Eclipse,1.46,0.72,0.56,NA,0.19
4 Nin uchi Mahjong,NES,miscellaneous,02nd Nov 84,Nintendo,Hudson Soft,1.45,NA,NA,1.45,0.00
Namco Museum 64,N64,miscellaneous,31st Oct 99,Namco,Mass Media,1.45,1.24,0.17,0.03,0.01
Sega Genesis Collection,PSP,miscellaneous,16th Nov 06,Sega,Sega,1.45,0.53,0.58,NA,0.34
SingStar Pop,PS2,miscellaneous,03rd Apr 07,Sony Computer Entertainment,SCEE London Studio,1.44,0.04,1.08,NA,0.32
My Word Coach,DS,miscellaneous,06th Nov 07,Ubisoft,Ubisoft Montreal,1.44,0.37,0.90,NA,0.18
Smarty Pants,Wii,miscellaneous,13th Nov 07,Electronic Arts,EA Los Angeles,1.43,0.52,0.75,NA,0.16
Hasbro Family Game Night,Wii,miscellaneous,11th Nov 08,Electronic Arts,EA Bright Light,1.43,0.96,0.34,NA,0.13
Rayman Raving Rabbids,Wii,miscellaneous,14th Nov 06,Ubisoft,Ubisoft Montpellier,1.42,1.22,0.07,0.02,0.11
Hello Kitty Party,DS,miscellaneous,23rd Nov 09,Majesco,Barnstorm Games,1.41,0.78,0.51,NA,0.13
A Collection of Activision Classic Games for the Atari 2600,PS,miscellaneous,23rd Sep 98,Activision,"Livesay Technologies, Inc.",1.37,0.76,0.52,NA,0.09
SingStar Abba,PS2,miscellaneous,02nd Dec 08,Sony Computer Entertainment,SCEE London Studio,1.36,0.23,0.04,NA,1.09
Hasbro Family Game Night 2,Wii,miscellaneous,27th Oct 09,Electronic Arts,EA Bright Light,1.36,0.70,0.52,NA,0.13
SingStar Party,PS2,miscellaneous,19th Nov 04,Sony Computer Entertainment,SCEE London Studio,1.35,NA,1.04,NA,0.31
Skylanders Giants,X360,miscellaneous,21st Oct 12,Activision,Toys for Bob,1.32,0.76,0.44,NA,0.12
Namco Museum DS,DS,miscellaneous,18th Sep 07,Namco Bandai,M2,1.31,1.14,0.01,0.06,0.10
The Beatles: Rock Band,X360,miscellaneous,09th Sep 09,MTV Games,Harmonix Music Systems,1.31,0.97,0.23,NA,0.11
SingStar '80s,PS2,miscellaneous,18th Sep 07,Sony Computer Entertainment,SCEE London Studio,1.30,0.27,0.02,NA,1.02
High School Musical 3: Senior Year DANCE!,Wii,miscellaneous,21st Oct 08,Disney Interactive Studios,Page 44 Studios,1.29,0.67,0.49,0.00,0.13
Deal or No Deal,Wii,miscellaneous,20th Jan 09,Zoo Games,Black Lantern Studios,1.29,1.20,NA,NA,0.09
Yakuman,GB,miscellaneous,21st Apr 89,Nintendo,Intelligent Systems,1.28,NA,NA,1.28,0.00
Guitar Hero: Aerosmith,Wii,miscellaneous,29th Jun 08,Activision,Vicarious Visions,1.27,1.03,0.14,NA,0.10
WWE '13,X360,miscellaneous,30th Oct 12,THQ,Unknown,1.27,0.72,0.44,NA,0.11
Wheel of Fortune,PS,miscellaneous,15th Dec 98,Hasbro Interactive,Artech Studios,1.26,0.99,0.22,NA,0.04
LEGO The Lord of the Rings,X360,miscellaneous,13th Nov 12,Warner Bros. Interactive Entertainment,Unknown,1.24,0.64,0.50,NA,0.10
Guitar Hero: Aerosmith,X360,miscellaneous,29th Jun 08,Activision,Neversoft,1.23,1.00,0.13,NA,0.10
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,miscellaneous,15th Apr 03,Sony Computer Entertainment,Various,1.23,0.69,0.47,NA,0.08
Game & Watch Gallery 2,GB,miscellaneous,15th Jun 98,Nintendo,Nintendo,1.22,0.76,0.30,0.12,0.04
Game & Watch Gallery 3,GB,miscellaneous,16th Apr 99,Nintendo,Nintendo,1.22,0.79,0.31,0.08,0.04
Fuzion Frenzy,XB,miscellaneous,14th Nov 01,Microsoft,Blitz Games,1.21,0.93,0.24,NA,0.04
Shrek / Shrek 2 2-in-1 Gameboy Advance Video,GBA,miscellaneous,09th Oct 07,Majesco,Majesco Games,1.21,0.87,0.32,NA,0.02
Disney Sing It,Wii,miscellaneous,21st Oct 08,Disney Interactive Studios,Zoe Mode,1.19,0.77,0.31,NA,0.11
High School Musical 2: Work This Out!,DS,miscellaneous,15th Apr 08,Disney Interactive Studios,Artificial Mind and Movement,1.15,0.50,0.52,NA,0.13
Donkey Konga,GC,miscellaneous,27th Sep 04,Nintendo,Namco,1.15,0.50,0.16,0.46,0.03
LEGO Worlds,PS4,miscellaneous,07th Mar 17,Warner Bros. Interactive Entertainment,Traveller's Tales,1.14,0.21,0.72,0.04,0.17
Rocksmith,X360,miscellaneous,18th Oct 11,Ubisoft,Ubisoft,1.13,0.85,0.19,0.01,0.08
Guitar Hero 5,X360,miscellaneous,01st Sep 09,Activision,Neversoft Entertainment,1.13,0.65,0.37,NA,0.11
Rocksmith,PS3,miscellaneous,18th Oct 11,Ubisoft,Ubisoft,1.13,0.53,0.38,0.09,0.13
Jampack Winter '98,PS,miscellaneous,01st Oct 98,Sony Computer Entertainment,Sony Computer Entertainment America,1.13,0.63,0.43,NA,0.07
SingStar,PS3,miscellaneous,20th May 08,Sony Computer Entertainment,SCEE London Studio,1.13,0.45,0.56,NA,0.12
Nintendo Labo: Toy-Con 01 Variety Kit,NS,miscellaneous,20th Apr 18,Nintendo,Nintendo EPD,1.12,0.44,0.34,0.27,0.07
The Beatles: Rock Band,PS3,miscellaneous,09th Sep 09,MTV Games,Harmonix Music Systems,1.12,0.67,0.29,NA,0.15
Guitar Hero 5,PS2,miscellaneous,01st Sep 09,Activision,BudCat Creations,1.12,0.28,0.30,NA,0.54
Guitar Hero Encore: Rocks The 80s,PS2,miscellaneous,24th Jul 07,RedOctane,Harmonix Music Systems,1.11,0.92,0.04,NA,0.15
Rock Band,PS2,miscellaneous,18th Dec 07,MTV Games,Harmonix Music Systems,1.11,0.71,0.06,NA,0.35
SingStar Legends,PS2,miscellaneous,04th Nov 08,Sony Computer Entertainment,SCEE London Studio,1.10,0.12,0.75,NA,0.23
SingStar Rocks!,PS2,miscellaneous,14th Nov 06,Sony Computer Entertainment,SCEE London Studio,1.10,NA,0.84,NA,0.25
Skylanders SWAP Force,PS3,miscellaneous,13th Oct 13,Activision,Unknown,1.10,0.46,0.46,NA,0.18
Guitar Hero 5,PS3,miscellaneous,01st Sep 09,Activision,Neversoft Entertainment,1.10,0.53,0.39,NA,0.17
DJ Hero,X360,miscellaneous,27th Oct 09,Activision,FreeStyleGames,1.09,0.59,0.39,NA,0.11
Lightning Returns: Final Fantasy XIII,PS3,miscellaneous,11th Feb 14,Square Enix,Unknown,1.09,0.31,0.22,0.45,0.11
Namco Museum Battle Collection,PSP,miscellaneous,23rd Aug 05,Namco,Namco Tales Studio,1.09,0.75,0.18,NA,0.16
Doko Demo Issyo,PS,miscellaneous,22nd Jul 99,Sony Computer Entertainment,bexide,1.07,NA,NA,1.00,0.07
Skylanders Giants,PS3,miscellaneous,21st Oct 12,Activision,Toys for Bob,1.07,0.38,0.52,NA,0.18
Simple 1500 Series Vol. 1: The Mahjong,PS,miscellaneous,22nd Oct 98,D3 Publisher,Chat Noir,1.06,NA,NA,0.99,0.07
LEGO The Lord of the Rings,PS3,miscellaneous,13th Nov 12,Warner Bros. Interactive Entertainment,Unknown,1.06,0.37,0.52,NA,0.16
Disney Infinity,PS3,miscellaneous,18th Aug 13,Disney Interactive Studios,Unknown,1.05,0.53,0.34,NA,0.18
Dance on Broadway,Wii,miscellaneous,15th Jun 10,Ubisoft,Longtail Studios,1.04,0.27,0.65,NA,0.12
Junior Brain Trainer,DS,miscellaneous,03rd Nov 09,Take-Two Interactive,Sanuk Games,1.03,0.23,0.71,NA,0.09
Rock Band 2,Wii,miscellaneous,18th Dec 08,MTV Games,Harmonix Music Systems,1.02,0.93,0.01,NA,0.08
Oshare Majo Love and Berry: DS Collection,DS,miscellaneous,22nd Nov 06,Sega,Sega,1.01,NA,NA,1.01,NA
Game & Watch Gallery,GB,miscellaneous,01st May 97,Nintendo,Nintendo,1.00,0.63,0.25,0.09,0.03
Jissen Pachi-Slot Hisshouhou: Hokuto no Ken,PS2,miscellaneous,27th May 04,Sammy Corporation,Sammy Studios,1.00,NA,NA,1.00,NA
Guitar Hero: Aerosmith,PS3,miscellaneous,29th Jun 08,Activision,Neversoft,1.00,0.73,0.15,0.00,0.11
Jampack Winter 2000,PS,miscellaneous,07th Nov 00,Sony Computer Entertainment,Sony Computer Entertainment America,1.00,0.55,0.38,NA,0.07
Mario Party Advance,GBA,miscellaneous,28th Mar 05,Nintendo,Hudson Soft,0.98,0.50,0.19,0.28,0.02
Wheel of Fortune,Wii,miscellaneous,02nd Nov 10,THQ,"Pipeworks Software, Inc.",0.98,0.86,0.04,NA,0.07
Band Hero,Wii,miscellaneous,03rd Nov 09,Activision,Vicarious Visions,0.97,0.59,0.29,NA,0.09
Guitar Hero: Warriors of Rock,Wii,miscellaneous,28th Sep 10,Activision,Vicarious Visions,0.96,0.47,0.41,NA,0.09
Jampack Summer '99,PS,miscellaneous,01st Jun 99,Sony Computer Entertainment,Sony Computer Entertainment America,0.96,0.54,0.36,NA,0.06
Club Penguin: Game Day!,Wii,miscellaneous,21st Sep 10,Disney Interactive Studios,Artoon,0.96,0.55,0.32,NA,0.09
Wheel of Fortune,PS2,miscellaneous,11th Nov 03,Atari,Atari,0.95,0.47,0.36,NA,0.12
World Championship Poker,PS2,miscellaneous,18th Nov 04,Crave Entertainment,Coresoft,0.95,0.80,0.03,NA,0.13
Wipeout: In The Zone,X360,miscellaneous,14th Jun 11,Activision,Activision,0.95,0.87,NA,NA,0.08
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,GBA,miscellaneous,08th Apr 03,Konami,KCEJ,0.95,0.68,0.25,NA,0.02
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PS,miscellaneous,31st Dec 96,Midway Games,Digital Eclipse,0.94,0.52,0.36,NA,0.06
SingStar Abba,PS3,miscellaneous,02nd Dec 08,Sony Computer Entertainment,SCEE London Studio,0.93,0.27,0.51,NA,0.16
Guitar Hero: Metallica,Wii,miscellaneous,29th Mar 09,Activision,BudCat Creations,0.93,0.40,0.43,NA,0.10
2 Games in 1 Double Pack: Finding Nemo / Monsters Inc.,GBA,miscellaneous,08th Jun 05,THQ,Vicarious Visions,0.93,0.67,0.25,NA,0.02
LEGO The Lord of the Rings,Wii,miscellaneous,13th Nov 12,Warner Bros. Interactive Entertainment,Unknown,0.93,0.48,0.37,NA,0.08
Wii Play: Motion,Wii,miscellaneous,13th Jun 11,Nintendo,Nintendo EAD,0.92,0.23,0.43,0.18,0.08
Killzone: Mercenary,PSV,miscellaneous,10th Sep 13,Sony Computer Entertainment America,Guerrilla Games,0.92,0.20,0.47,0.04,0.20
BUZZ! Quiz World,PS3,miscellaneous,10th Nov 09,Sony Computer Entertainment,Magenta Software,0.92,0.16,0.58,NA,0.18
Namco Museum,XB,miscellaneous,09th Oct 02,Namco,Mass Media,0.91,0.77,0.11,NA,0.04
Sonic Mega Collection Plus,XB,miscellaneous,02nd Nov 04,Sega,Sonic Team,0.91,0.61,0.26,NA,0.04
DJ Hero,PS3,miscellaneous,27th Oct 09,Activision,FreeStyleGames,0.90,0.42,0.34,NA,0.15
Buzz! Master Quiz,PSP,miscellaneous,23rd Sep 08,Sony Computer Entertainment,Relentless Software,0.90,0.22,0.44,NA,0.24
Samba De Amigo,Wii,miscellaneous,23rd Sep 08,Sega,Gearbox Software,0.89,0.41,0.37,0.01,0.09
SingStar Anthems,PS2,miscellaneous,04th Aug 06,Sony Computer Entertainment,SCEE London Studio,0.89,NA,0.68,NA,0.20
Buzz! Quiz TV,PS3,miscellaneous,23rd Sep 08,Sony Computer Entertainment,Relentless Software,0.88,0.28,0.47,NA,0.13
Wii Play,Wii,miscellaneous,12th Feb 07,Nintendo,Nintendo EAD,28.92,13.96,9.18,2.93,2.85
Brain Age: Train Your Brain in Minutes a Day,DS,miscellaneous,17th Apr 06,Nintendo,Nintendo SDD,20.16,4.74,9.21,4.16,2.04
Brain Age 2: More Training in Minutes a Day,DS,miscellaneous,20th Aug 07,Nintendo,Nintendo SDD,15.29,3.43,5.36,5.32,1.18
Just Dance 3,Wii,miscellaneous,07th Oct 11,Ubisoft,Ubisoft Paris,10.14,5.95,3.13,NA,1.06
Minecraft,X360,miscellaneous,04th Jun 13,Microsoft Studios,Mojang,9.82,5.96,2.94,0.02,0.90
Just Dance 2,Wii,miscellaneous,12th Oct 10,Ubisoft,Ubisoft Paris,9.45,5.80,2.86,0.01,0.77
Mario Party DS,DS,miscellaneous,19th Nov 07,Nintendo,Hudson Soft,8.93,4.40,1.86,1.98,0.69
Wii Party,Wii,miscellaneous,03rd Oct 10,Nintendo,"Nd Cube Co., Ltd.",8.41,1.75,3.51,2.49,0.66
Mario Party 8,Wii,miscellaneous,29th May 07,Nintendo,Hudson Soft,8.30,3.74,2.27,1.58,0.70
Just Dance,Wii,miscellaneous,17th Nov 09,Ubisoft,Ubisoft Paris,7.21,3.48,2.99,NA,0.73
Big Brain Academy,DS,miscellaneous,05th Jun 06,Nintendo,Nintendo EAD,6.63,1.66,2.75,1.60,0.62
Minecraft,PS4,miscellaneous,07th Oct 14,Sony Computer Entertainment,Mojang,6.33,1.89,3.13,0.35,0.96
Minecraft,PS3,miscellaneous,16th May 14,Sony Computer Entertainment America,Mojang,6.05,2.21,2.86,NA,0.99
Minecraft,XOne,miscellaneous,18th Nov 14,Microsoft Studios,Mojang,5.43,3.23,1.71,NA,0.49
Pokémon Pinball,GBC,miscellaneous,31st Jul 99,Nintendo,Jupiter Corporation,5.31,3.02,1.12,1.01,0.16
Guitar Hero II,PS2,miscellaneous,07th Nov 06,RedOctane,Harmonix Music Systems,5.12,3.81,0.63,NA,0.68
Guitar Hero III: Legends of Rock,PS2,miscellaneous,28th Oct 07,RedOctane,BudCat Creations,4.98,3.49,0.01,0.01,1.48
Guitar Hero III: Legends of Rock,Wii,miscellaneous,28th Oct 07,RedOctane,Vicarious Visions,4.60,3.04,1.12,0.00,0.44
Guitar Hero III: Legends of Rock,X360,miscellaneous,28th Oct 07,RedOctane,Neversoft,4.53,3.19,0.91,0.01,0.42
Michael Jackson: The Experience,Wii,miscellaneous,23rd Nov 10,Ubisoft,Ubisoft Montpellier,4.37,2.64,1.33,0.01,0.39
Namco Museum,GBA,miscellaneous,10th Jun 01,Namco,Mass Media,4.24,3.00,1.11,0.05,0.07
EyeToy Play,PS2,miscellaneous,04th Nov 03,Sony Computer Entertainment,SCEE London Studio,4.20,0.88,2.30,0.20,0.83
Carnival Games,Wii,miscellaneous,28th Aug 07,Global Star Software,Cat Daddy Games,4.06,2.12,1.47,0.05,0.42
Namco Museum Vol.3,PS,miscellaneous,31st Jan 97,Namco,Namco,4.05,2.28,1.55,0.16,0.06
Namco Museum: 50th Anniversary,PS2,miscellaneous,30th Aug 05,Namco,Digital Eclipse,3.98,2.08,1.35,NA,0.54
Namco Museum Vol.1,PS,miscellaneous,31st Jul 96,Namco,Namco,3.84,2.12,1.44,0.22,0.06
Flash Focus: Vision Training in Minutes a Day,DS,miscellaneous,15th Oct 07,Nintendo,Bandai Namco Games,3.83,0.86,1.56,1.05,0.35
Big Brain Academy: Wii Degree,Wii,miscellaneous,11th Jun 07,Nintendo,Nintendo EAD,3.79,1.05,1.91,0.41,0.42
Tomodachi Collection,DS,miscellaneous,18th Jun 09,Nintendo,Nintendo SPD Group No.1,3.67,NA,NA,3.67,NA
Guitar Hero: World Tour,Wii,miscellaneous,26th Oct 08,Activision,Vicarious Visions,3.62,2.32,0.96,NA,0.34
Guitar Hero: On Tour,DS,miscellaneous,22nd Jun 08,Activision,Vicarious Visions,3.46,2.10,1.01,0.01,0.35
Clubhouse Games,DS,miscellaneous,09th Oct 06,Nintendo,Agenda,3.45,0.59,1.80,0.73,0.34
Crash Bash,PS,miscellaneous,06th Nov 00,Sony Computer Entertainment,Eurocom Entertainment Software,3.39,1.56,1.47,0.19,0.17
English Training: Have Fun Improving Your Skills!,DS,miscellaneous,27th Oct 06,Nintendo,Plato,3.33,NA,0.99,2.32,0.02
Personal Trainer: Cooking,DS,miscellaneous,24th Nov 08,Nintendo,Nintendo EAD,3.13,0.91,1.01,1.03,0.17
The Sims: Livin Large,PC,miscellaneous,27th Aug 00,Electronic Arts,Maxis,2.99,1.67,1.18,NA,0.13
Sonic Mega Collection Plus,PS2,miscellaneous,02nd Nov 04,Sega,Sonic Team,2.90,1.54,1.14,NA,0.22
Mario Paint,SNES,miscellaneous,05th May 92,Nintendo,Intelligent Systems,2.75,1.43,0.54,0.71,0.07
Mario Party,N64,miscellaneous,08th Feb 99,Nintendo,Hudson Soft,2.70,1.25,0.53,0.87,0.05
Guitar Hero: World Tour,X360,miscellaneous,26th Oct 08,Activision,Neversoft Entertainment,2.66,1.78,0.64,NA,0.25
Skylanders Giants,Wii,miscellaneous,21st Oct 12,Activision,Toys for Bob,2.58,1.49,0.86,NA,0.23
Art Academy,DS,miscellaneous,25th Oct 10,Nintendo,Headstrong Games,2.52,0.26,1.66,0.33,0.27
Mario Party 2,N64,miscellaneous,24th Jan 00,Nintendo,Hudson Soft,2.50,1.28,0.14,1.08,0.01
Game Party,Wii,miscellaneous,27th Nov 07,Midway Games,JGI Entertainment,2.49,1.47,0.77,NA,0.24
Mario Party 4,GC,miscellaneous,21st Oct 02,Nintendo,Hudson Soft,2.47,1.13,0.36,0.92,0.07
Rock Band,X360,miscellaneous,20th Nov 07,MTV Games,Harmonix Music Systems,2.47,1.93,0.33,NA,0.21
Minecraft,PSV,miscellaneous,11th Nov 14,Sony Computer Entertainment America,4J Studios,2.47,0.22,0.73,1.25,0.27
uDraw Studio,Wii,miscellaneous,14th Nov 10,THQ,"Pipeworks Software, Inc.",2.44,1.65,0.58,NA,0.21
Monopoly,PC,miscellaneous,01st Jan 95,Hasbro Interactive,Unknown,2.39,1.49,0.81,NA,0.10
Guitar Hero,PS2,miscellaneous,07th Nov 05,RedOctane,Harmonix Music Systems,2.38,1.67,0.61,0.03,0.07
Yu-Gi-Oh! The Duelists of the Roses,PS2,miscellaneous,16th Feb 03,Konami,Konami,2.38,1.16,0.91,NA,0.30
Sonic's Ultimate Genesis Collection,PS3,miscellaneous,10th Feb 09,Sega,Backbone Entertainment,2.36,1.39,0.64,NA,0.33
Guitar Hero III: Legends of Rock,PS3,miscellaneous,28th Oct 07,RedOctane,Neversoft,2.25,1.40,0.53,0.02,0.30
Just Dance Kids,Wii,miscellaneous,09th Nov 10,Ubisoft,Ubisoft Paris,2.25,1.52,0.54,NA,0.19
Super Monkey Ball: Banana Blitz,Wii,miscellaneous,14th Nov 06,Sega,Sega,2.24,1.05,0.91,0.04,0.24
Guitar Hero II,X360,miscellaneous,03rd Apr 07,RedOctane,Harmonix Music Systems,2.21,2.01,0.02,NA,0.17
Rock Band 2,X360,miscellaneous,14th Sep 08,MTV Games,Harmonix Music Systems,2.20,1.78,0.24,NA,0.18
Kirby's Pinball Land,GB,miscellaneous,28th Nov 93,Nintendo,HAL Laboratory,2.19,0.87,0.17,1.10,0.05
PlayStation VR Worlds,PS4,miscellaneous,13th Oct 16,Sony Interactive Entertainment,SIE London Studio,2.16,0.36,1.40,0.09,0.32
Mahjong,NES,miscellaneous,27th Aug 83,Nintendo,Nintendo,2.14,0.01,NA,2.13,0.00
Rock Band,Wii,miscellaneous,22nd Jun 08,MTV Games,Harmonix Music Systems,2.08,1.33,0.56,NA,0.20
Mario Party 5,GC,miscellaneous,10th Nov 03,Nintendo,Hudson Soft,2.08,0.97,0.33,0.73,0.06
Wipeout: The Game,Wii,miscellaneous,22nd Jun 10,Activision,Endemol,2.08,1.94,NA,NA,0.14
Sonic Mega Collection,GC,miscellaneous,10th Nov 02,Sega,Sonic Team,2.05,1.47,0.48,0.05,0.06
Carnival Games,DS,miscellaneous,08th Jul 08,2K Play,Cat Daddy Games,2.04,1.22,0.63,NA,0.19
Rayman Raving Rabbids: TV Party,Wii,miscellaneous,18th Nov 08,Ubisoft,Ubisoft Paris,2.03,0.72,1.08,NA,0.23
Just Dance 3,X360,miscellaneous,07th Oct 11,Ubisoft,Ubisoft Paris,2.02,1.47,0.39,NA,0.16
Mario Party 10,WiiU,miscellaneous,20th Mar 15,Nintendo,"Nd Cube Co., Ltd.",2.00,0.82,0.75,0.29,0.14
Destiny,X360,miscellaneous,09th Sep 14,Activision,Unknown,1.94,1.32,0.44,NA,0.19
Who Wants to be a Millionaire,PC,miscellaneous,23rd Nov 99,Disney Interactive Studios,Jellyvision,1.94,1.94,0.00,NA,NA
Guitar Hero: World Tour,PS3,miscellaneous,26th Oct 08,Activision,Neversoft Entertainment,1.92,1.10,0.55,NA,0.27
PaRappa The Rapper,PS,miscellaneous,31st Oct 97,Sony Computer Entertainment,NanaOn-Sha,1.92,0.26,0.16,1.46,0.03
Mario Party 3,N64,miscellaneous,06th May 01,Nintendo,Hudson Soft,1.91,0.72,0.16,1.01,0.02
Monopoly,Wii,miscellaneous,20th Oct 08,Electronic Arts,EA Bright Light,1.89,0.86,0.83,0.00,0.20
Toy Story Mania!,Wii,miscellaneous,15th Sep 09,Disney Interactive Studios,Papaya Studios,1.89,1.04,0.66,NA,0.19
Game Party 2,Wii,miscellaneous,06th Oct 08,Midway Games,FarSight Studios,1.88,1.28,0.44,NA,0.17
High School Musical: Sing It!,PS2,miscellaneous,30th Oct 07,Disney Interactive Studios,Artificial Mind and Movement,1.87,0.47,0.08,NA,1.33
SingStar,PS2,miscellaneous,21st May 04,Sony Computer Entertainment,SCEE London Studio,1.86,NA,1.37,NA,0.49
Kingdom Hearts HD I.5 ReMIX,PS3,miscellaneous,10th Sep 13,Square Enix,Square Enix,1.85,0.93,0.40,0.25,0.28
Pinball,NES,miscellaneous,18th Oct 85,Nintendo,Nintendo,1.85,0.80,0.19,0.83,0.03
Rayman Raving Rabbids 2,Wii,miscellaneous,15th Nov 07,Ubisoft,Ubisoft Paris,1.84,0.82,0.82,NA,0.20
