title,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Oddworld: Abe's Oddysee,PlayStation,"August 31, 1997",85,8.8,Oddworld Inhabitants,GT Interactive,"Action, Platformer, 2D",T,1.24,0.75,0.44,NA,0.06
Madden NFL 09,PlayStation 3,"August 12, 2008",85,4.4,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,1.89,1.56,0.15,0,0.18
Guitar Hero III: Legends of Rock,Xbox 360,"October 28, 2007",85,8,Neversoft Entertainment,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,4.53,3.19,0.91,0.01,0.42
The Sly Collection,PlayStation 3,"November 9, 2010",85,8.8,Sanzaru Games,SCEA,"Action Adventure, Modern, Miscellaneous, Compilation, Compilation",E10+,0.69,0.52,0.08,0.01,0.08
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,"January 26, 2010",85,8.7,Eighting,Capcom,"Action, Fighting, Fighting, 2D, 2D",T,0.54,0.3,0.16,0.03,0.05
Daxter,PSP,"March 14, 2006",85,8.6,Ready at Dawn,SCEA,"Action, Platformer, Platformer, 3D, 3D",E10+,4.23,2.45,1.02,NA,0.77
MLB 08: The Show,PlayStation 3,"March 4, 2008",85,8.7,SCEA San Diego Studios,SCEA,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.7,0.64,NA,NA,0.05
Unreal Championship 2: The Liandri Conflict,Xbox,"April 18, 2005",85,8.3,Epic Games,Midway,"Action, Shooter, First-Person, Sci-Fi",M,0.28,0.22,0.05,NA,0.01
Battlefield 4,PlayStation 4,"November 12, 2013",85,7.1,EA DICE,Electronic Arts,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,3.94,1.4,1.74,0.19,0.62
Super Street Fighter IV: 3D Edition,3DS,"March 27, 2011",85,8,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,1.22,0.55,0.45,0.14,0.09
Midnight Club II,PlayStation 2,"April 9, 2003",85,8.4,Rockstar San Diego,Rockstar Games,"Driving, Racing, GT / Street",T,1.78,1.25,0.29,NA,0.24
Aggressive Inline,Xbox,"July 29, 2002",85,7,"Z-Axis, Ltd.",Acclaim,"Sports, Alternative, Skating",T,0.06,0.05,0.01,NA,0
Rollcage Stage II,PlayStation,"October 10, 2000",85,8.4,Attention To Detail,Midway,"Driving, Racing, Futuristic",E,0.09,0.05,0.03,NA,0.01
F-Zero X,Nintendo 64,"September 30, 1998",85,8.7,Nintendo,Nintendo,"Driving, Racing, Futuristic",E,1.1,0.45,0.33,0.29,0.03
Far Cry Instincts,Xbox,"September 27, 2005",85,5.9,Ubisoft Montreal,Ubisoft,"Action, Shooter, First-Person, Modern",M,0.57,0.32,0.24,NA,0.02
NBA 2K14,PlayStation 4,"November 12, 2013",85,6.5,Visual Concepts,2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,1.54,0.91,0.35,0.01,0.27
Battlefield 3,PlayStation 3,"October 25, 2011",85,7.5,EA DICE,Electronic Arts,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern, Arcade",M,7.21,2.86,2.94,0.35,1.07
Tekken Tag Tournament,PlayStation 2,"October 25, 2000",85,8.4,Namco,Namco,"Action, Fighting, 3D",T,4.05,1.68,1.51,0.51,0.35
Onimusha 3: Demon Siege,PlayStation 2,"April 27, 2004",85,8.7,Capcom,Capcom,"Action Adventure, Fantasy",M,1.45,0.37,0.47,0.54,0.07
Red Faction: Guerrilla,PlayStation 3,"June 2, 2009",85,8,Volition Inc.,THQ,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,0.74,0.33,0.27,0.02,0.12
Final Fantasy X-2,PlayStation 2,"November 18, 2003",85,7.6,SquareSoft,Square Enix,"Role-Playing, Console-style RPG",T,5.29,1.92,1.08,2.11,0.17
Madden NFL 10,Xbox 360,"August 14, 2009",85,6.1,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,2.83,2.52,0.09,NA,0.22
Batman: Arkham Knight,Xbox One,"June 23, 2015",85,7,Rocksteady Studios,Warner Bros. Interactive Entertainment,"General, Fantasy, Action Adventure, Open-World",M,1.58,0.97,0.46,NA,0.14
Assassin's Creed III,Wii U,"November 18, 2012",85,7.2,Ubisoft Quebec,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,0.36,0.19,0.14,NA,0.03
Astro Boy: Omega Factor,Game Boy Advance,"August 18, 2004",85,8.7,Hitmaker,Sega,"Action, Shooter, Scrolling",E,0.09,0.06,0.02,NA,0
BlazBlue: Continuum Shift,Xbox 360,"July 27, 2010",85,8.7,Arc System Works,Aksys Games,"Action, Fighting, Fighting, 2D, 2D",T,0.32,0.23,0.04,0.02,0.02
Life is Strange,PlayStation 4,"October 20, 2015",85,8.6,DONTNOD Entertainment,Square Enix,"Sci-Fi, Action Adventure, General",M,0.37,0.11,0.16,0.05,0.05
NHL 2004,GameCube,"September 22, 2003",85,7.4,EA Sports,EA Sports,"Sports, Traditional, Ice Hockey, Sim",E,0.1,0.08,0.02,NA,0
World Series Baseball,Xbox,"May 19, 2002",85,7.3,Blueshift,Sega,"Sports, Traditional, Baseball, Sim",E,0.23,0.17,0.05,NA,0.01
Rumble Racing,PlayStation 2,"April 23, 2001",85,8.1,Electronic Arts,Electronic Arts,"Driving, Racing, Arcade",E,0.21,0.1,0.08,NA,0.03
Metal Slug X,PlayStation,"April 14, 2001",85,8.7,ProSoft,Agetec Inc.,"Action, Shooter, Scrolling",T,0.09,0.05,0.03,NA,0.01
MotoGP 3: Ultimate Racing Technology,Xbox,"August 30, 2005",85,7.4,Climax Group,THQ,"Driving, Racing, Motorcycle, Street",E,0.01,0.01,0,NA,0
Rocket League,PlayStation 4,"July 7, 2015",85,8.4,"Psyonix, Panic Button",505 Games,"Racing, Futuristic, Sports, Team, Soccer, Arcade",E,2.02,0.37,1.34,NA,0.31
Dead or Alive 4,Xbox 360,"December 29, 2005",85,8.1,Team Ninja,Tecmo,"Action, Fighting, Fighting, 3D, 3D",M,0.47,0.3,0.03,0.1,0.03
Pure,Xbox 360,"September 23, 2008",85,7.7,Black Rock Studio,Disney Interactive Studios,"Driving, Racing, Arcade, Arcade, Automobile",E,2.47,1.38,0.84,0,0.25
Crysis 2,PlayStation 3,"March 22, 2011",85,7.2,Crytek,EA Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.33,0.48,0.57,0.06,0.22
SoulCalibur IV,PlayStation 3,"July 29, 2008",85,7.8,"Namco, Project Soul",Namco Bandai Games,"Action, Fighting, Fighting, 3D, 3D",T,1.47,0.72,0.4,0.14,0.2
Kingdom Hearts,PlayStation 2,"September 16, 2002",85,8.9,SquareSoft,SquareSoft,"Role-Playing, Action RPG",E,6.4,3.64,1.2,1.49,0.07
SoulCalibur IV,Xbox 360,"July 29, 2008",85,7.9,"Namco, Project Soul",Namco Bandai Games,"Action, Fighting, Fighting, 3D, 3D",T,1.58,0.92,0.43,0.07,0.15
Project Gotham Racing,Xbox,"November 14, 2001",85,8.1,Bizarre Creations,Microsoft Game Studios,"Driving, Racing, GT / Street",E,2.12,1.37,0.61,0.05,0.09
Fable,Xbox,"September 14, 2004",85,8.5,Big Blue Box,Microsoft Game Studios,"Role-Playing, Action RPG",M,2.66,1.99,0.58,NA,0.09
Forza Horizon,Xbox 360,"October 23, 2012",85,8.4,"PLAYGROUND, Playground Games",Microsoft Game Studios,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",T,1.94,0.82,0.94,0.04,0.16
Assassin's Creed Origins,Xbox One,"October 27, 2017",85,7.6,"Ubisoft, Ubisoft Montreal",Ubisoft,"Action Adventure, Open-World",M,2.47,1.34,0.92,NA,0.22
Shadow Hearts: Covenant,PlayStation 2,"September 27, 2004",85,8.9,Nautilus,Midway,"Role-Playing, Console-style RPG",T,0.24,0.12,0.09,NA,0.03
Madden NFL 10,PlayStation 3,"August 14, 2009",85,6.8,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,2.37,2.03,0.13,NA,0.21
Syphon Filter: Logan's Shadow,PSP,"October 2, 2007",85,8.6,Sony Bend,SCEA,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",T,0.46,0.25,0.12,NA,0.09
NBA Live 2005,Xbox,"September 28, 2004",85,7.6,EA Canada,EA Sports,"Sports, Traditional, Basketball, Sim",E,0.9,0.81,0.05,NA,0.04
NHL 2004,PlayStation 2,"September 22, 2003",85,7.6,EA Sports,EA Sports,"Sports, Traditional, Ice Hockey, Sim",E,0.97,0.47,0.37,NA,0.12
NFL 2K2,PlayStation 2,"November 19, 2001",85,7.5,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,0.89,0.44,0.34,NA,0.11
Assassin's Creed III,PlayStation 3,"October 30, 2012",85,6.9,Ubisoft,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,6.5,2.65,2.61,0.16,1.08
Fire Emblem: The Sacred Stones,Game Boy Advance,"May 23, 2005",85,8.9,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Fantasy",E,0.89,0.42,0.16,0.3,0.02
Dragon Age: Inquisition,Xbox One,"November 18, 2014",85,7,BioWare,Electronic Arts,"General, Role-Playing, General, Action RPG, Western-Style",M,0.99,0.63,0.27,0,0.09
NBA 2K13,Wii U,"November 18, 2012",85,7.1,Visual Concepts,2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,0.14,0.08,0.04,NA,0.01
Call of Duty: World at War,PlayStation 3,"November 10, 2008",85,7.7,Treyarch,Activision,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",M,5.43,2.75,1.84,NA,0.84
Pro Evolution Soccer 2017,PlayStation 4,"September 13, 2016",85,7.3,Konami,Konami,"Sports, Team, Soccer, Sim",E,0.75,0.08,0.41,0.18,0.09
Final Fantasy X / X-2 HD Remaster,PlayStation 3,"March 18, 2014",85,8.4,Virtuos,Square Enix,"Role-Playing, Miscellaneous, Console-style RPG, Compilation, Compilation",T,1.3,0.43,0.39,0.32,0.16
Viewtiful Joe 2,PlayStation 2,"December 7, 2004",85,7.6,Clover Studio,Capcom,"Action, Beat-'Em-Up",T,0.21,0.1,0.08,NA,0.03
Tony Hawk's Underground,Xbox,"October 27, 2003",85,8.4,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,1.27,0.85,0.37,NA,0.05
WWE SmackDown! Here Comes the Pain,PlayStation 2,"October 27, 2003",85,8.9,Yuke's,THQ,"Action, Fighting, Wrestling",T,2.8,1.32,1.06,0.04,0.38
Tony Hawk's Pro Skater 4,Game Boy Advance,"October 28, 2002",85,7,Vicarious Visions,Activision,"Sports, Alternative, Skateboarding",E,0.57,0.41,0.15,NA,0.01
Hot Shots Golf 3,PlayStation 2,"March 11, 2002",85,8,Clap Hanz,SCEA,"Sports, Traditional, Golf, Arcade",E,2.89,0.99,0.32,1.38,0.2
FIFA 2001 Major League Soccer,PlayStation,"November 14, 2000",85,7,EA Sports,EA Sports,"Sports, Traditional, Soccer, Sim",E,0.32,0.18,0.12,NA,0.02
Marvel vs. Capcom 3: Fate of Two Worlds,Xbox 360,"February 15, 2011",85,7.1,Capcom,Capcom,"Action, Fighting, Fighting, 2D, 2D",T,1.07,0.79,0.18,0.03,0.08
Champions of Norrath,PlayStation 2,"February 10, 2004",85,8.2,Snowblind Studios,Sony Online Entertainment,"Role-Playing, Action RPG",T,1.28,0.63,0.49,NA,0.16
F1 2016,Xbox One,"August 19, 2016",85,7.9,Codemasters,Codemasters,"Racing, Simulation, Automobile",E,0.22,0.09,0.12,NA,0.02
Guitar Hero 5,Xbox 360,"September 1, 2009",85,6.9,Neversoft Entertainment,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,1.13,0.65,0.37,NA,0.11
Final Fantasy IV Advance,Game Boy Advance,"December 12, 2005",85,8.4,TOSE,Nintendo,"Role-Playing, Console-style RPG",E10+,0.61,0.27,0.1,0.22,0.01
Super Paper Mario,Wii,"April 9, 2007",85,8.1,Intelligent Systems,Nintendo,"Action, Role-Playing, Platformer, Platformer, Action RPG, 3D, 3D",E,3.73,1.95,0.87,0.59,0.32
Star Wars: Rogue Squadron,Nintendo 64,"November 17, 1998",85,8.5,Factor 5,LucasArts,"Simulation, Sci-Fi, Small Spaceship",T,2.17,1.6,0.46,0.08,0.03
Professor Layton and the Curious Village,DS,"February 10, 2008",85,8.4,Level 5,Nintendo,"Miscellaneous, Adventure, Puzzle, Edutainment, General, Puzzle, General",E,5.2,1.21,2.44,1.03,0.51
Super Mario 64 DS,DS,"November 20, 2004",85,8.3,Nintendo,Nintendo,"Action, Platformer, Platformer, 3D, 3D",E,1.26,0.01,0,1.25,NA
Dead Rising,Xbox 360,"August 8, 2006",85,7.7,Capcom,Capcom,"Action Adventure, Horror, Horror, Open-World",M,2.09,1.16,0.65,0.08,0.2
MLB The Show 17,PlayStation 4,"March 28, 2017",85,6.9,Sony Interactive Entertainment,Sony Interactive Entertainment,"Sports, Team, Baseball, Sim",E,1.16,0.94,NA,NA,0.22
Destiny 2,PlayStation 4,"September 6, 2017",85,5,Bungie,Activision,"Action, Shooter, First-Person, Arcade",T,4.14,1.92,1.44,0.1,0.69
Mario Kart 7,3DS,"December 4, 2011",85,8.2,"Retro Studios, Entertainment Analysis & Development Division",Nintendo,"Driving, Racing, Arcade, Kart, Kart, Automobile",E,15.49,6.03,5.35,3,1.11
Prince of Persia: The Two Thrones,Xbox,"December 1, 2005",85,8.1,Ubisoft,Ubisoft,"Action Adventure, Fantasy",M,0.58,0.33,0.22,NA,0.03
Halo: The Master Chief Collection,Xbox One,"November 11, 2014",85,7.6,343 Industries,Microsoft Game Studios,"Miscellaneous, Compilation, Action, Shooter, First-Person, Sci-Fi, Arcade",M,3.44,2.06,1.04,0.03,0.31
NCAA Football 11,PlayStation 3,"July 13, 2010",85,7.5,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,0.85,0.79,NA,NA,0.06
Phantasy Star Online Episode I & II,GameCube,"October 29, 2002",85,8.4,Sonic Team,Sega,"Role-Playing, Massively Multiplayer Online, Sci-Fi",T,0.45,0.23,0.06,0.16,0.01
Persona 4 Arena Ultimax,Xbox 360,"September 30, 2014",85,4.3,Arc System Works,Atlus,"Action, Fighting, 2D",T,0.09,0.07,0.01,NA,0.01
Darksiders II,Wii U,"November 18, 2012",85,7.7,Vigil Games,THQ,"Modern, Action Adventure, Fantasy, Fantasy, Open-World",M,0.16,0.07,0.07,NA,0.01
Guitar Hero: Metallica,Wii,"March 29, 2009",85,8,Neversoft Entertainment,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,0.93,0.4,0.43,NA,0.1
Fire Emblem: Path of Radiance,GameCube,"October 17, 2005",85,8.9,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Fantasy",T,0.54,0.29,0.08,0.16,0.01
NASCAR Thunder 2004,Xbox,"September 16, 2003",85,7.6,EA Games,EA Games,"Driving, Racing, Stock Car",E,0.23,0.18,0.05,NA,0.01
NASCAR Thunder 2002,PlayStation 2,"October 15, 2001",85,8.5,EA Sports,Electronic Arts,"Driving, Racing, Stock Car",E,1.16,0.57,0.44,NA,0.15
NHL 2001,PlayStation 2,"October 25, 2000",85,8.2,EA Sports,EA Sports,"Sports, Traditional, Ice Hockey, Sim",E,0.96,0.47,0.37,NA,0.12
Boom Blox,Wii,"May 6, 2008",85,8,EA LA,Electronic Arts,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,1.21,0.71,0.38,0,0.12
Madden NFL 08,Xbox 360,"August 14, 2007",85,6.8,EA Tiburon,EA Sports,"Sports, Traditional, Team, Football, Sim, Sim",E,2.37,2.18,0.01,NA,0.18
Pro Evolution Soccer 2016,Xbox One,"September 15, 2015",85,6,Konami,Konami,"Sports, Team, Soccer, Sim",E,0.12,0.05,0.06,NA,0.01
Far Cry 2,PlayStation 3,"October 21, 2008",85,6.6,Ubisoft Montreal,Ubisoft,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,1.38,0.43,0.69,0.01,0.26
Dragon Quest Builders 2,Switch,"July 12, 2019",85,8.3,Square Enix,Square Enix,"Role-Playing, General, Action Adventure, Sandbox",E10+,0.14,NA,NA,0.14,NA
Castlevania: Lords of Shadow,PlayStation 3,"October 5, 2010",85,8.1,Mercury Steam,Konami,"Action Adventure, Fantasy, General, Fantasy",M,1.11,0.5,0.37,0.1,0.15
Virtua Fighter 5,PlayStation 3,"February 20, 2007",85,7.3,Sega AM2,Sega,"Action, Fighting, Fighting, 3D, 3D",T,1.08,0.29,0.52,0.08,0.2
Ikaruga,GameCube,"April 15, 2003",85,8.5,Treasure,Atari,"Action, Shooter, Scrolling",E,0.09,0.07,0.02,NA,0
UFC Undisputed 3,Xbox 360,"February 14, 2012",85,7.5,Yuke's,THQ,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,1,0.72,0.2,0,0.08
South Park: The Stick of Truth,PlayStation 3,"March 4, 2014",85,8.4,Obsidian Entertainment,Ubisoft,"General, Role-Playing, General",M,0.97,0.44,0.36,NA,0.16
Metal Gear Solid: The Twin Snakes,GameCube,"March 9, 2004",85,8.9,Silicon Knights,Konami,"Action Adventure, Modern",M,0.47,0.3,0.08,0.07,0.01
The Lord of the Rings: The Return of the King,PlayStation 2,"November 5, 2003",85,8.6,EA Games,EA Games,"Action, Beat-'Em-Up",T,3.28,1.5,1.28,0.05,0.46
The Sims,GameCube,"March 25, 2003",85,7.6,Edge of Reality,EA Games,"Miscellaneous, Virtual Life",T,0.49,0.35,0.13,NA,0.01
NASCAR Thunder 2003,GameCube,"September 19, 2002",85,7,EA Sports,Electronic Arts,"Driving, Racing, Stock Car",E,0.31,0.24,0.06,NA,0.01
Fight Night 2004,Xbox,"April 5, 2004",85,8.2,EA Sports,EA Sports,"Sports, Traditional, Boxing",T,0.68,0.51,0.15,NA,0.02
The Warriors,Xbox,"October 17, 2005",85,8.2,Rockstar Toronto,Rockstar Games,"Action, Beat-'Em-Up",M,0.28,0.21,0.06,NA,0.01
Red Faction: Guerrilla,Xbox 360,"June 2, 2009",85,8,Volition Inc.,THQ,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,0.87,0.48,0.29,0.01,0.09
Valkyria Chronicles 4,PlayStation 4,"September 25, 2018",85,8,"Sega, Media Vision",Sega,"Strategy, Turn-Based, Tactics",T,0.25,0.1,0.03,0.08,0.03
Final Fantasy IV,DS,"July 21, 2008",85,8.4,Matrix Software,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",E10+,1.21,0.51,0.04,0.62,0.05
Steins;Gate Elite,Switch,"February 19, 2019",85,7.7,"5pb, Mages.",Spike Chunsoft,"Action, Adventure, General, Visual Novel",M,0.02,NA,NA,0.02,NA
Darkest Dungeon,Switch,"January 18, 2018",85,8,Red Hook Studios,Red Hook Studios,"Role-Playing, General",T,0.03,0.02,0.01,NA,0
F.E.A.R.,Xbox 360,"October 31, 2006",85,7.4,Day 1 Studios,Vivendi Games,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,0.34,0.28,0.03,NA,0.03
Far Cry 4,PlayStation 4,"November 18, 2014",85,7.7,Ubisoft Montreal,Ubisoft,"Action, Shooter, First-Person, Modern, Arcade",M,4.06,1.18,2.14,0.11,0.63
Need for Speed Underground,PlayStation 2,"November 17, 2003",85,8.6,EA Black Box,Electronic Arts,"Driving, Racing, GT / Street",E,7.2,3.27,2.83,0.08,1.02
Turok: Dinosaur Hunter,Nintendo 64,"February 28, 1997",85,8.3,Iguana Entertainment,Acclaim,"Action, Shooter, First-Person, Sci-Fi",M,1.51,1.14,0.32,0.05,NA
Turok: Dinosaur Hunter,Nintendo 64,"February 28, 1997",85,8.3,Iguana Entertainment,Acclaim,"Action, Shooter, First-Person, Sci-Fi",M,0.05,NA,NA,0.05,NA
Castlevania: Order of Ecclesia,DS,"October 21, 2008",85,8.5,Konami,Konami,"Action, Role-Playing, Platformer, Platformer, Action RPG, 2D, 2D",T,0.37,0.27,0.03,0.04,0.03
PlayerUnknown's Battlegrounds,Xbox One,"September 4, 2018",85,4.9,"Bluehole, Inc.",Microsoft Game Studios,"Action, Shooter, First-Person, Tactical",T,2.17,1.29,0.69,NA,0.2
Prince of Persia,PlayStation 3,"December 2, 2008",85,7.4,Ubisoft Montreal,Ubisoft,"Action Adventure, Fantasy, General, Fantasy",T,1.07,0.47,0.41,0.03,0.17
Sid Meier's Civilization Revolution,PlayStation 3,"July 8, 2008",85,8,Firaxis Games,2K Games,"Strategy, Turn-Based, Historic, General, Historic",E10+,0.78,0.49,0.19,0.01,0.09
ESPN NBA 2K5,Xbox,"September 28, 2004",85,7.8,Visual Concepts,Sega,"Sports, Traditional, Basketball, Sim",E,0.95,0.88,0.04,NA,0.04
Silent Hill 3,PlayStation 2,"August 6, 2003",85,8.6,KCET,Konami,"Action Adventure, Horror",M,0.71,0.35,0.27,NA,0.09
Terraria,PlayStation Vita,"December 17, 2013",85,8,Engine Software,505 Games,"Action, Action Adventure, Platformer, Platformer, Sandbox, 2D, 2D",T,0.1,NA,0.01,0.09,0
Tomb Raider: Definitive Edition,PlayStation 4,"January 28, 2014",85,8.1,"Crystal Dynamics, Nixxes Software",Square Enix,"Modern, Action Adventure, General, Modern, Linear",M,1.51,0.47,0.74,0.06,0.23
NBA 2K18,Xbox One,"September 15, 2017",85,1.6,2K Games,2K Games,"Sports, Team, Basketball, Sim",E10+,2.02,1.67,0.14,NA,0.21
Shadow Tactics: Blades of the Shogun,PlayStation 4,"August 1, 2017",85,8.2,Mimimi Productions,Daedalic Entertainment,"Strategy, Real-Time, Tactics",M,0.04,0.02,0.01,NA,0.01
Super Meat Boy,PlayStation 4,"October 6, 2015",85,6.9,Team Meat,Team Meat,"Action, Platformer, 2D",T,0.01,NA,0,NA,0
FIFA 17,PlayStation 4,"September 27, 2016",85,4.9,"EA Sports, EA Vancouver",Electronic Arts,"Sports, Team, Soccer, Sim",E,10.94,1.26,7.95,0.12,1.61
DiRT 4,PlayStation 4,"June 6, 2017",85,7.4,Codemasters,Codemasters,"Racing, Simulation, Automobile",T,0.49,0.1,0.3,0.02,0.07
Space Invaders Extreme,DS,"June 17, 2008",85,7.8,Taito Corporation,Square Enix,"Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Vertical",E,0.15,0.12,0.01,0.01,0.01
Tiger Woods PGA Tour 12: The Masters,Wii,"March 29, 2011",85,6.4,Electronic Arts,Electronic Arts,"Sports, Traditional, Individual, Golf, Sim, Sim",E,0.35,0.2,0.12,NA,0.03
Radiant Historia: Perfect Chronology,3DS,"February 13, 2018",85,8.4,Atlus,Atlus,"Role-Playing, Japanese-Style",T,0.21,0.11,0.03,0.06,0.01
Skate,PlayStation 3,"September 24, 2007",85,8.1,EA Black Box,EA Games,"Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard",T,0.37,0.29,0.04,0,0.03
Mario + Rabbids: Kingdom Battle,Switch,"August 29, 2017",85,8.4,"Ubisoft, Ubisoft Paris, Ubisoft Milan",Ubisoft,"Action, General, Strategy, Turn-Based, Tactics",E10+,2.59,1.1,1.08,0.22,0.2
Far Cry 2,Xbox 360,"October 21, 2008",85,6.7,Ubisoft Montreal,Ubisoft,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,1.59,0.72,0.69,0.02,0.18
428: Shibuya Scramble,PlayStation 4,"September 4, 2018",85,7.7,Spike Chunsoft,Spike Chunsoft,"Action Adventure, General",T,0.02,0.01,NA,0.01,0
Ratchet & Clank: Size Matters,PSP,"February 13, 2007",85,8.1,High Impact Games,SCEA,"Action, Shooter, Platformer, Shooter, Third-Person, 3D, Sci-Fi, Sci-Fi, Arcade",E10+,3.75,1.4,1.4,0.1,0.86
FIFA 07 Soccer,Xbox,"October 3, 2006",85,8.1,EA Sports,EA Sports,"Sports, Traditional, Soccer, Sim",E,0.54,0.16,0.35,NA,0.04
Fight Night 2004,PlayStation 2,"April 5, 2004",85,8.7,EA Sports,EA Sports,"Sports, Traditional, Boxing",T,1.48,1.08,0.2,NA,0.2
NASCAR: Dirt to Daytona,GameCube,"November 27, 2002",85,7.7,Monster Games Inc.,Atari,"Driving, Racing, Stock Car",E,0.09,0.07,0.02,NA,0
Dave Mirra Freestyle BMX 2,Game Boy Advance,"November 25, 2001",85,8,Full-Fat,Acclaim,"Sports, Alternative, Biking",E,0.19,0.14,0.05,NA,0
NFL Blitz 2000,Nintendo 64,"July 31, 1999",85,8.5,Midway,Midway,"Sports, Traditional, Football, Arcade",E,0.58,0.55,0.02,NA,0
Battlefield: Bad Company,PlayStation 3,"June 23, 2008",84,8.1,EA DICE,EA Games,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",T,1.34,0.76,0.36,0.05,0.17
Mario Golf: Advance Tour,Game Boy Advance,"June 22, 2004",84,8.8,Camelot Software Planning,Nintendo,"Sports, Traditional, Golf, Sim",E,0.45,0.32,0.12,NA,0.01
Call of Duty: World at War,Xbox 360,"November 10, 2008",84,7.6,Treyarch,Activision,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",M,7.5,4.88,1.91,NA,0.71
Ni no Kuni II: Revenant Kingdom,PlayStation 4,"March 23, 2018",84,7.5,Level 5,Level 5,"Action RPG, Role-Playing, Japanese-Style",T,0.89,0.33,0.31,0.12,0.13
Project CARS 2,Xbox One,"September 22, 2017",84,5.7,"Bandai Namco Games, Slightly Mad Studios",Bandai Namco Games,"Racing, Simulation, Automobile",E,0.2,0.01,0.18,NA,0.01
Valkyria Chronicles Remastered,PlayStation 4,"May 17, 2016",84,8.1,Sega,Sega,"Strategy, Turn-Based, Tactics",T,0.33,0.14,0.08,0.08,0.04
F1 2018,PlayStation 4,"August 24, 2018",84,7.8,Codemasters,Codemasters,"Racing, Simulation, Automobile",E,0.53,0.05,0.39,0.01,0.08
Peggle: Dual Shot,DS,"February 27, 2009",84,7.8,Q Entertainment,PopCap,"Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action",E,0.12,0.11,NA,NA,0.01
Disgaea: Hour of Darkness,PlayStation 2,"August 27, 2003",84,8.7,Nippon Ichi Software,Atlus Co.,"Strategy, Turn-Based, Fantasy",T,0.33,0.16,0.13,NA,0.04
Tiger Woods PGA Tour 11,Wii,"June 8, 2010",84,7.6,EA Sports,Electronic Arts,"Sports, Traditional, Individual, Golf, Sim, Sim",E,0.54,0.23,0.26,NA,0.05
Persona 4 Arena Ultimax,PlayStation 3,"September 30, 2014",84,5.2,Arc System Works,Atlus,"Action, Fighting, 2D",T,0.14,NA,0,0.13,0
Crysis 2,Xbox 360,"March 22, 2011",84,7.6,Crytek,EA Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.37,0.73,0.5,0.02,0.13
Rare Replay,Xbox One,"August 4, 2015",84,7.9,"Rare Ltd., Code Mystics Inc.",Microsoft Game Studios,"Miscellaneous, Compilation",M,0.78,0.42,0.27,0.01,0.07
Max Payne 2: The Fall of Max Payne,Xbox,"November 25, 2003",84,8.3,Remedy Entertainment,Rockstar Games,"Action, Shooter, Third-Person, Modern",M,0.64,0.47,0.15,NA,0.02
FIFA Soccer 2004,PlayStation 2,"November 4, 2003",84,6.4,EA Canada,EA Sports,"Sports, Traditional, Soccer, Sim",E,3.49,0.59,2.36,0.04,0.51
